Местонахождение;Вид СЗ;Класс напряжения СЗ, кВ;Тип СЗ;№ СЗ;Дата испытания;Дата следующего испытания;Дата последнего осмотра;Количество;Примечание
ПС 35 кВ Дегтярево;Диэлектрические перчатки;1;;3;2024-08-12;2024-02-12;2024-09-16;1;
ПС 35 кВ Дегтярево;Диэлектрические перчатки;1;;33;2024-08-12;2024-02-12;2024-09-16;1;
ПС 35 кВ Дегтярево;Указатель напряжения;10;УВНИ 6-10 КБ;116;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Дегтярево;Указатель напряжения;10;УВНИ 6-10;6173;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Дегтярево;Указатель напряжения;35;УВНБУ 6-35;2649;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Дегтярево;Указатель напряжения;35;УВНБУ 6-35;1969;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);10;ШО-10;1220;2024-09-22;2024-09-22;2024-09-16;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);10;ШО-10/15;2441;2024-09-22;2024-09-22;2024-09-16;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);35;ШОУ-35;399;2024-09-21;2024-09-21;2024-09-16;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);35;ШОУ-35;1031;2024-09-21;2024-09-21;2024-09-16;1;
ПС 35 кВ Дегтярево;Диэлектрические боты;1;;4;2021-06-04;2024-06-04;2024-09-16;1;
ПС 35 кВ Дегтярево;Диэлектрические боты;1;;12;2020-01-16;2024-01-16;2024-09-16;1;
