Местонахождение;Вид СЗ;Класс напряжения СЗ;Тип СЗ;№ СЗ;Дата испытания;Дата следующего испытания;Дата последнего осмотра;Количество;Результат осмотра
ПС 35 кВ Дегтярево;Диэлектрические перчатки;1;;3;12.08.2024;12.02.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Диэлектрические перчатки;1;;33;12.08.2024;12.02.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Указатель напряжения;10;УВНИ 6-10 КБ;116;19.09.2024;19.09.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Указатель напряжения;10;УВНИ 6-10;6173;19.09.2024;19.09.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Указатель напряжения;35;УВНБУ 6-35;2649;19.09.2024;19.09.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Указатель напряжения;35;УВНБУ 6-35;1969;19.09.2024;19.09.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);10;ШО-10;1220;22.09.2024;22.09.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);10;ШО-10/15;2441;22.09.2024;22.09.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);35;ШОУ-35;399;21.09.2024;21.09.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);35;ШОУ-35;1031;21.09.2024;21.09.2025;16.09.2024;1;
ПС 35 кВ Дегтярево;Диэлектрические боты;1;;4;04.06.2024;04.06.2027;16.09.2024;1;
ПС 35 кВ Дегтярево;Диэлектрические боты;1;;12;16.01.2023;16.01.2025;16.09.2024;1;
ПС 35 кВ Жуково;Диэлектрические перчатки ;1;;25;12.08.2024;12.02.2025;16.09.2024;1;
ПС 35 кВ Жуково;Диэлектрические перчатки ;1;;35;12.08.2024;12.02.2025;16.09.2024;1;
ПС 35 кВ Жуково;Указатель напряжения;6;УВНИ 6-10 КБ;279;19.09.2024;19.09.2025;16.09.2024;1;
ПС 35 кВ Жуково;Указатель напряжения;6;УВНИ 6-10;4995;19.09.2024;19.09.2025;16.09.2024;1;
ПС 35 кВ Жуково;Указатель напряжения;35;УВНБУ 6-35;2569;19.09.2024;19.09.2025;16.09.2024;1;
ПС 35 кВ Жуково;Указатель напряжения;35;УВНБУ 6-35;2143;19.09.2024;19.09.2025;16.09.2024;1;
ПС 35 кВ Жуково;Штанга оперативная (универсальная);6;ШО-10;923;22.09.2024;22.09.2025;16.09.2024;1;
ПС 35 кВ Жуково;Штанга оперативная (универсальная);6;ШО-10/15;2455;22.09.2024;22.09.2025;16.09.2024;1;
ПС 35 кВ Жуково;Штанга оперативная (универсальная);35;ШОУ-35;456;21.09.2024;21.09.2025;16.09.2024;1;
ПС 35 кВ Жуково;Штанга оперативная (универсальная);35;ШОУ-35;457;21.09.2024;21.09.2025;16.09.2024;1;
ПС 35 кВ Жуково;Диэлектрические боты;1;;2;09.08.2023;09.08.2025;16.09.2024;1;
ПС 35 кВ Жуково;Диэлектрические боты;1;;12;20.01.2024;20.01.2025;16.09.2024;1;
ПС 35 кВ Кукарино;Диэлектрические перчатки ;1;;10;12.08.2024;12.02.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Диэлектрические перчатки ;1;;37;12.08.2024;12.02.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Указатель напряжения;1;УН-1;2970;20.09.2024;20.09.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Клещи изолирующие;1;;5;20.09.2024;20.09.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Указатель напряжения;10;УВНИ 6-10 КБ;284;13.12.2023;13.12.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Указатель напряжения;10;УВНИ 6-10 КБ;9732;06.12.2023;06.12.2025;17.09.2024;1;
ПС 35 кВ Кукарино;Указатель напряжения;35;УВНК 6-35;2085;13.12.2023;13.12.2025;17.09.2024;1;
