Местонахождение;Вид СЗ;Класс напряжения СЗ, кВ;Тип СЗ;№ СЗ;Дата испытания;Дата следующего испытания;Дата последнего осмотра;Количество;Примечание
ПС 35 кВ Дегтярево;Диэлектрические перчатки;1;;3;2024-08-12;2024-02-12;2024-09-16;1;
ПС 35 кВ Дегтярево;Диэлектрические перчатки;1;;33;2024-08-12;2024-02-12;2024-09-16;1;
ПС 35 кВ Дегтярево;Указатель напряжения;10;УВНИ 610 КБ;116;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Дегтярево;Указатель напряжения;10;УВНИ 610;6173;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Дегтярево;Указатель напряжения;35;УВНБУ 635;2649;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Дегтярево;Указатель напряжения;35;УВНБУ 635;1969;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);10;ШО10;1220;2024-09-22;2024-09-22;2024-09-16;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);10;ШО10/15;2441;2024-09-22;2024-09-22;2024-09-16;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);35;ШОУ35;399;2024-09-21;2024-09-21;2024-09-16;1;
ПС 35 кВ Дегтярево;Штанга оперативная (универсальная);35;ШОУ35;1031;2024-09-21;2024-09-21;2024-09-16;1;
ПС 35 кВ Дегтярево;Диэлектрические боты;1;;4;2021-06-04;2024-06-04;2024-09-16;1;
ПС 35 кВ Дегтярево;Диэлектрические боты;1;;12;2020-01-16;2024-01-16;2024-09-16;1;
ПС 35 кВ Жуково;Диэлектрические перчатки ;1;;25;2024-08-12;2024-02-12;2024-09-16;1;
ПС 35 кВ Жуково;Диэлектрические перчатки ;1;;35;2024-08-12;2024-02-12;2024-09-16;1;
ПС 35 кВ Жуково;Указатель напряжения;6;УВНИ 610 КБ;279;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Жуково;Указатель напряжения;6;УВНИ 610;4995;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Жуково;Указатель напряжения;35;УВНБУ 635;2569;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Жуково;Указатель напряжения;35;УВНБУ 635;2143;2024-09-19;2024-09-19;2024-09-16;1;
ПС 35 кВ Жуково;Штанга оперативная (универсальная);6;ШО10;923;2024-09-22;2024-09-22;2024-09-16;1;
ПС 35 кВ Жуково;Штанга оперативная (универсальная);6;ШО10/15;2455;2024-09-22;2024-09-22;2024-09-16;1;
ПС 35 кВ Жуково;Штанга оперативная (универсальная);35;ШОУ35;456;2024-09-21;2024-09-21;2024-09-16;1;
ПС 35 кВ Жуково;Штанга оперативная (универсальная);35;ШОУ35;457;2024-09-21;2024-09-21;2024-09-16;1;
ПС 35 кВ Жуково;Диэлектрические боты;1;;2;2021-08-09;2024-08-09;2024-09-16;1;
ПС 35 кВ Жуково;Диэлектрические боты;1;;12;2024-01-20;2025-01-20;2024-09-16;1;
ПС 35 кВ Кукарино;Диэлектрические перчатки ;1;;10;2024-08-12;2024-02-12;2024-08-17;1;
ПС 35 кВ Кукарино;Диэлектрические перчатки ;1;;37;2024-08-12;2024-02-12;2024-08-17;1;
ПС 35 кВ Кукарино;Указатель напряжения;1;УН1;2970;2024-09-20;2024-09-20;2024-09-22;1;
ПС 35 кВ Кукарино;Клещи изолирующие;1;;5;2024-09-20;2024-09-20;2024-09-22;1;
ПС 35 кВ Кукарино;Указатель напряжения;10;УВНИ 610 КБ;284;2021-12-13;2024-12-13;2024-08-17;1;
ПС 35 кВ Кукарино;Указатель напряжения;10;УВНИ 610 КБ;9732;2021-12-06;2024-12-06;2024-08-17;1;
ПС 35 кВ Кукарино;Указатель напряжения;35;УВНК 635;2085;2021-12-13;2024-12-13;2024-08-17;1;
ПС 35 кВ Кукарино;Указатель напряжения;35;УВНК 635;2511;2021-12-13;2024-12-13;2024-08-17;1;
ПС 35 кВ Кукарино;Штанга оперативная (универсальная);10;ШОУ15;1424;2021-01-12;2024-01-12;2024-08-17;1;
ПС 35 кВ Кукарино;Штанга оперативная (универсальная);10;ШОУ15;1450;2021-01-12;2024-01-12;2024-08-17;1;
ПС 35 кВ Кукарино;Штанга оперативная (универсальная);35;ШОУ35;118;2021-01-12;2024-01-12;2024-08-17;1;
ПС 35 кВ Кукарино;Штанга оперативная (универсальная);35;ШОУ35;467;2021-01-12;2024-01-12;2024-08-17;1;
ПС 35 кВ Кукарино;Диэлектрические боты;1;;4;2020-12-22;2024-12-22;2024-08-17;1;
ПС 35 кВ Кукарино;Диэлектрические боты;1;;3;2021-09-27;2024-09-16;2024-08-17;1;
ПС 35 кВ Воскресенское;Диэлектрические перчатки ;1;;47;2024-08-12;2024-02-12;2024-08-17;1;
ПС 35 кВ Воскресенское;Диэлектрические перчатки ;1;;48;2024-08-12;2024-02-12;2024-08-17;1;
ПС 35 кВ Воскресенское;Указатель напряжения;1;УНН1;1490;2024-09-20;2024-09-20;2024-09-22;1;
ПС 35 кВ Воскресенское;Указатель напряжения;1;УНН1;467;2024-09-20;2024-09-20;2024-09-22;1;
ПС 35 кВ Воскресенское;Указатель напряжения;10;УВНИ 610 КБ;269;2024-09-19;2024-09-19;2024-09-22;1;
ПС 35 кВ Воскресенское;Указатель напряжения;10;УВНИ 610 КБ;276;2024-09-19;2024-09-19;2024-09-22;1;
